nombre,cantidad,unidad_medida,stock_minimo
MATAFUEGO 200X30MM,1000,unidad,1
CONO BALIZA 200X30MM,1000,unidad,1
CARRETEL 120X30MM,1000,unidad,1
"JGOS TARA CARGA BRUTO 7,5 TN (2 NEGRAS + 2 BLANCAS )",1000,unidad,1
NO CIRCULAR CON TF CONECTADA ( CORTE),1000,unidad,1
MAX 750 RPM ( CORTE ),1000,unidad,1
C1 30.000 LTS,1000,unidad,1
C1 36.000 LTS,1000,unidad,1
C1 31.500 LTS,1000,unidad,1
"LARGO TOTAL 15,5 MTS",1000,unidad,1
LARGO TOTAL 8 MTS,1000,unidad,1
"LARGO TOTAL 13,5MTS",1000,unidad,1
OVALO WEBER CON FONDO - CHICO,1000,unidad,1
WEBER LARGO C/TEL NEGRO,1000,unidad,1
WEBER LARGO C/TEL BLANCO,1000,unidad,1
WEBER CORTO C/TEL NEGRO,1000,unidad,1
WEBER CORTO C/TEL BLANCO,1000,unidad,1
C1 14000 LTS ( W BLANCOS + 2 NEGROS),1000,unidad,1
C1 14500 LTS (2 BLANCOS + 2 NEGROS),1000,unidad,1
C1 25500 LTS (4 BLANCOS + 4 NEGROS),1000,unidad,1
C1 31500 LTS (4BLANCOS+ 4NEGROS),1000,unidad,1
C1 3000 LTS ( 4 BLANCOS + 4 NEGROS),1000,unidad,1
C1 8000 LTS (2 BLANCOS + 2 NEGROS),1000,unidad,1
C1 12000 LTS (2BLANCOS + 2 NEGROS ),1000,unidad,1
C1 16000 LTS (2 BLANCOS + 2 NEGROS ),1000,unidad,1
LARGO TOTAL 8 MTS (NEGROS),1000,unidad,1
"10 JGOS DE CALCOS "" PRECAUCION Y MANT PARA SEMIRREMOLQUES0KM""/ NO CIRCULAR CON TF CONECT/ 750 RPM MAX",1000,unidad,1
IMPRESION OPP CON CORTE / CALCO INSTRUCCIONES P/ ASHIRA /PUNTO DE ENGRASE,1000,unidad,1
JGOS TARA CARGA BRUTO 45 TNS,1000,unidad,1
C1 33000 LTS,1000,unidad,1
C1 36000 LTS,1000,unidad,1
"CALCOS "" NO REALIZAR MANIOBRA SUCCION/SOPLADO CON EL EQUIPO EN MARCHA"" / ""NO USAR 2 TF A LA VEZ"" / TIEMPO MAXIMO DE TRABAJO 1 HR""",1000,unidad,1
"IMPRESION OPP CON CORTE 12 CALCOS ""UTILICE HIDRO LAVADO A 4 BAR MAX""",1000,unidad,1
CALCOS UNIDAD EQUIPADA C/ HIDRO JET (CORTE),1000,unidad,1
ALIVIO 130 X 40MM,1000,unidad,1
CAÑO VIZCACHA 120 X 60MM,1000,unidad,1
BALDE DE ARENA 200 X 30MM,1000,unidad,1
CARGA 150 X35,1000,unidad,1
CARGA VENTRAL 200X30MM,1000,unidad,1
LANZA,1000,unidad,1
IMPRESON OPP CON CORTE P/ BOTONERA MI PAIS/DISEÑO INTRUMENTAL BOTONERA MI PAIS,1000,unidad,1
IMPRESION OPP CON CORTE CALCOS ACCIONAMIENTO TF DE CAJAS AUTOM / ACCIONAMIENTO PARA TF DE CAJAS MANUALES,1000,unidad,1
MTS CAÑO FLEXITEC DE 1/2 CONDUIT,1000,unidad,1
CONECTOR RECTO DAISA 3/4 FT33,1000,unidad,1
CONECTOR CURVO FT52 DAISA,1000,unidad,1
MTS CABLE TIPO TALLER 7X1.5MM,1000,unidad,1
CAJA TABLEPLAST XCB 13/87,1000,unidad,1
CORREA EVER WEAR B-052,1000,unidad,1
REPARACION INTEGRAL MOTOR 1HP 220V,1000,unidad,1
MTS CABLE 1X4MM,1000,unidad,1
MICROCONTACTO AEA M 300,1000,unidad,1
CAJA AEA X1P,1000,unidad,1
SELECTORA AEA MOD 8200,1000,unidad,1
TERMICA BIPOLAR 20 AMP STECK,1000,unidad,1
ROLLO DE CINTA AISLADORA VINI TAPE X 20 MTS,1000,unidad,1
"MTS CABLE TIPO TALLER 2X1,5MM",1000,unidad,1
UNION SICA DE 20 PVC,1000,unidad,1
MTS CAÑO SICA DE 20º PVC,1000,unidad,1
MODULO TOMA 20 AMP EXULT,1000,unidad,1
DISYUNTOR BIPOLAR 25 AMP SICA,1000,unidad,1
FOTOCONTROL 10 AMP 220V VC,1000,unidad,1
ZOCALO P/FOTOCONTROL,1000,unidad,1
TAPON EXULT,1000,unidad,1
"ACOPLE PALANCA POLIPROPILENO (TIPO) 2""",1000,unidad,1
BUJE DE REDUCCION H NPT X M NPT 1 X 1.1/2,1000,unidad,1
BUJE GALV M ∅ 2 X H ∅ 1 1/2,1000,unidad,1
GUARDA FANGO WEBER 630 X 500,1000,unidad,1
EJE STANDARD( AL CONTADO 5%),1000,unidad,1
CONEXION HIDRAULICA PARA ACOPLADO,1000,unidad,1
GLASURIT FORD PLA X 1L,1000,unidad,1
ESMALTE A. POLIU VERDE STA TERESITA 0100 X 03,1000,unidad,1
S.W KIT BARNIZ Y ENDURECEDOR 7100,1000,unidad,1
DILUYENTE 600/MASTER X 18,1000,unidad,1
SERVICIO ARME Y DESARME P/NEUM AUTOELEVADOR,1000,unidad,1
CAMARA 8.25-15 TR75A,1000,unidad,1
GUANTES LATEX TALLE M,1000,unidad,1
BLEM ORIGINAL Y LAVANDA AEROSOL,1000,unidad,1
BOLSAS DE CONSORCIO 90 X 120,1000,unidad,1
BALERINA CHICA,1000,unidad,1
LIMPIAVIDRIO X 1LT,1000,unidad,1
FILTRO DE GAS OIL,1000,unidad,1
VASO DE FILTRO,1000,unidad,1
"VALVULA ESFERA PN 25 PASO ESTANDAR CONSTRUCCION EN LATON UNE-EN 12165 CROMADO ASIENTOS PTFE EXTREMOS ROSCA GAS(BSP) H-H- ISO 228/1 TEMP MAX 110ºC MANDO MANUAL POR PALANCA DE ACERO DIAMETRO 4"" MARCA:GENEBRE",1000,unidad,1
"VALVULA ESPFERA PN 25 PASO ESTANDAR CONTRUCCION EN LATON UNE-EN 12165 CROMADO ASIENTOS PTFE EXTREMOS ROSCA GAS (BSP) H-H ISO 228/1 TEMP MAX 110ºC MANDO MANUAL POR PALANCA DE ACERO DIAMETRO 3"" MARCA:GENEBRE",1000,unidad,1
"VALVULA ESFERA PN 25 PASO ESTANDAR CONSTRUCCION EN LATON UNE-EN 12165 CROMADO ASIENTOS PTFE EXTREMOS ROSCA GAS(BSP) H-H- ISO 228/1 TEMP MAX 110ºC MANDO MANUAL POR PALANCA DE ACERO DIAMETRO 2 1/2"" MARCA:GENEBRE",1000,unidad,1
"VALVULA ESFERA PN 25 PASO ESTANDAR CONSTRUCCION EN LATON UNE-EN 12165 CROMADO ASIENTOS PTFE EXTREMOS ROSCA GAS(BSP) H-H- ISO 228/1 TEMP MAX 110ºC MANDO MANUAL POR PALANCA DE ACERO DIAMETRO 2"" MARCA:GENEBRE",1000,unidad,1
"VALVULA ESFERA PN 25 PASO ESTANDAR CONSTRUCCION EN LATON UNE-EN 12165 CROMADO ASIENTOS PTFE EXTREMOS ROSCA GAS(BSP) H-H- ISO 228/1 TEMP MAX 110ºC MANDO MANUAL POR PALANCA DE ACERO DIAMETRO 1 1/2"" MARCA:GENEBRE",1000,unidad,1
"VALVULA ESFERA PN 25 PASO ESTANDAR CONSTRUCCION EN LATON UNE-EN 12165 CROMADO ASIENTOS PTFE EXTREMOS ROSCA GAS(BSP) H-H- ISO 228/1 TEMP MAX 110ºC MANDO MANUAL POR PALANCA DE ACERO DIAMETRO 1 "" MARCA:GENEBRE",1000,unidad,1
"VALVULA ESFERA PN 25 PASO ESTANDAR CONSTRUCCION EN LATON UNE-EN 12165 CROMADO ASIENTOS PTFE EXTREMOS ROSCA GAS(BSP) H-H- ISO 228/1 TEMP MAX 110ºC MANDO MANUAL POR PALANCA DE ACERO DIAMETRO 3/4 "" MARCA:GENEBRE",1000,unidad,1
"VALVULA ESFERA PN 25 PASO ESTANDAR CONSTRUCCION EN LATON UNE-EN 12165 CROMADO ASIENTOS PTFE EXTREMOS ROSCA GAS(BSP) H-H- ISO 228/1 TEMP MAX 110ºC MANDO MANUAL POR PALANCA DE ACERO DIAMETRO 1/2 "" MARCA:GENEBRE",1000,unidad,1
VAN 354-13-3,1000,unidad,1
RUEDA C/BASE,1000,unidad,1
BIBLIOR A4 PVC ROJO LAMA OFFICE,1000,unidad,1
BILBIOR OF L7 PVC AZUL THE PEL,1000,unidad,1
RESMITA OF 80GRS 6233/6 BOREAL,1000,unidad,1
RESMITA A4 80 GRS 6222/2 BOREAL,1000,unidad,1
FOLIOS A4 40MIC X100 CRISTAL LIG,1000,unidad,1
MARC PX 20 AMARILLO UNI,1000,unidad,1
MANIJAS DE ALUMINIO,1000,unidad,1
"C.R.LARGO 90º SCH 40 6""",1000,unidad,1
"ACOPLE ATMOSFERICO HEMBRA ROSCA MACHO 3""",1000,unidad,1
"ACOPLE ATMOSFERICO HEMBRA ROSCA HEMBRA 2"" 1/2",1000,unidad,1
"ACOPLE ATMOSFERICO HEMBRA ROSCA HEMBRA 3""",1000,unidad,1
"ACOPLE ATMOSFERICO HEMBRA 2""1/2 R 3""",1000,unidad,1
"ACOPLE ATMOSFERICO MACHO ROSCA MACHO 2"" 1/2",1000,unidad,1
"ACOPLE ATMOSFERICO MACHO ROSCA MACHO 3""",1000,unidad,1
"ACOPLE ATMOSFERICO COLA TRASERA 2"" 1/2",1000,unidad,1
"ACOPLE ATMOSFERICO COLA TRASERA 3""",1000,unidad,1
"ACOPLE ATMOSFERICO HEMBRA P/M 2"" 1/2",1000,unidad,1
"ACOPLE ATMOSFERICO HEMBRA P/M 3""",1000,unidad,1
"ACOPLE ATMOSFERICO MACHO P/M BRONCE 2 "" 1/2",1000,unidad,1
"ACOPLE ATMOSFERICO MACHO P/M ALUMINIO 2"" 1/2",1000,unidad,1
"ACOPLE ATMOSFERICO MACHO P/M 3""",1000,unidad,1
"ACOPLE ATMOSFERICO MACHO P/M ALUMINIO 3""",1000,unidad,1
"ACOPLE ATMOSFERICO HEMBRA REDUCCION C3"" - M2"" 1/2",1000,unidad,1
"ACOPLE ATMOSFERICO MACHO REDUCCION BRONCE 3"" A 2´1/2",1000,unidad,1
"ACOPLE ATMOSFERICO MACHO REDUCCION ALUMINIO 3"" A 2""1/2",1000,unidad,1
"ACOPLE ATMOSFERICO UNION BRONCE 2"" 1/2",1000,unidad,1
"ACOPLE ATMOSFERICO UNION ALUMINIO 2"" 1/2",1000,unidad,1
"ACOPLE ATMOSFERICO UNION BRONCE 3""",1000,unidad,1
"ACOPLE ATMOSFERICO UNION ALUMINIO 3""",1000,unidad,1
"ACOPLE ATMOSFERICO REDUCCION BRONCE C3 A M2"" 1/2",1000,unidad,1
"ACOPLE ATMOSFERICO REDUCCION ALUMINIO C3"" A M2"" 1/2",1000,unidad,1
ACOPLE ATMOSFERICO DESCARGA,1000,unidad,1
"ACOPLE ATMOSFERICO CAMACHO C/B 2""1/2",1000,unidad,1
"ACOPLE ATMOSFERICO CAMACHO C/B 3""",1000,unidad,1
"ACOPLE ATMOSFERICO CAMACHO HIERRO 2"" 1/2",1000,unidad,1
"ACOPLE ATMOSFERICO CAMACHO 3""",1000,unidad,1
ACOPLE ATMOSFERICO LLAVE SALIDA,1000,unidad,1
"ACOPLE ATMOSFERICO NIPLE 2""1/2",1000,unidad,1
"ACOPLE ATMOSFERICO NIPLE 3""",1000,unidad,1
"ACOPLE ATMOSFERICO TAPA MANIJA BRONCE 2""1/2",1000,unidad,1
"ACOPLE ATMOSFERICO TAPA MANIJA BRONCE 3""",1000,unidad,1
"ACOPLE ATMOSFERICO TAPA CIEGA 4""",1000,unidad,1
"ACOPLE ATMOSFERICO TAPA MANIJA DE ALUMINIO 2""1/2",1000,unidad,1
"ACOPLE ATMOSFERICO TAPA MANIJA ALUMINIO 3""",1000,unidad,1
"ACOPLE ATMOSFERICO TAPON 2"" 1/2",1000,unidad,1
ACOPLE ATMOSFERICO MANIJA BRONCE,1000,unidad,1
ACOPLE ATMOSFERICO MANIJA ALUMINIO,1000,unidad,1
"ACOPLE ATMOSFERICO MANIJA 4""",1000,unidad,1
"ACOPLE ATMOSFERICO MACHO BRONCE 2"" 1/2 A 2""",1000,unidad,1
"ACOPLE ATMOSFERICO MACHO ALUMINIO 2"" 1/2 A 2""",1000,unidad,1
"ACOPLE ATMOSFERICO HEMBRA ROSCA MACHO 2"" 1/2",1000,unidad,1
"ABRAZ DES 840-380 7/8"" MEDIDA INTERIOR 80 MH ( SOLA)",1000,unidad,1
"TUERCA 7/8"" AUTOFR UNF P/BULON DE TENSOR 7/8""",1000,unidad,1
CHAPA PLAQUETA INFERIOR ELASTICO DE CHAPA ( BANANITA),1000,unidad,1
"BULON DE TENSOR 7/8"" X 5 1/2"" (140MM) SOLO",1000,unidad,1
"TUERCA ABRAZADERA DE 7/8"" P/ ABRAZADERA DE ELASTICO",1000,unidad,1
"BUJE DE TENSOR SILENT BLOCK M.H 7/8"" X 47 X 78",1000,unidad,1
SENSOR ABS 90º 1MT + CLIP,1000,unidad,1
"ABRAZ DES 840 -380 7/8"" MEDIDA INTERIOR 80MH (SOLA)",1000,unidad,1
"TUERCA 7/8 AUTOFR UNF P/BULON DE TENSOR 7/8""",1000,unidad,1
CHAPA PAQUETA INTERIOR ELASTICO DE CHAPA (BANANITA),1000,unidad,1
"TUERCA ABRAZADERA DE 7/8"" P /ABRAZADERA DE ELASTICO",1000,unidad,1
"BUJE DE TENSOR SILENT BLOCK M.H. 7/8"" X 47 X 78",1000,unidad,1
"HELIFLEX AMARILLA 2"" 10MTS",1000,unidad,1
"HELIFLEX AMARILLA 2"" 30MTS",1000,unidad,1
"HELIFLEX AMARILLA 2""1/2 10MTS",1000,unidad,1
"HELIFLEX AMARILLA 2""1/2 30MTS",1000,unidad,1
"HELIFLEX AMARILLA 3"" 10MTS",1000,unidad,1
"HELIFLEX AMARILLA 3"" 30MTS",1000,unidad,1
"VALVULA ESFERICA H-H STD 1/4""",1000,unidad,1
"VALVULA ESFERICA H-H STD 3/8""",1000,unidad,1
"VALVULA ESFERICA H-H STD 1/2""",1000,unidad,1
"VALVULA ESFERICA H-H STD 3/4""",1000,unidad,1
"VALVULA ESFERICA H-H STD 1""",1000,unidad,1
"VALVULA ESFERICA H-H STD 1"" 1/4",1000,unidad,1
"VALVULA ESFERICA H-H STD 1""1/2",1000,unidad,1
"VALVULA ESFERICA H-H STD 2""",1000,unidad,1
"VALVULA ESFERICAH-H STD 2"" 1/2",1000,unidad,1
"VALVULA ESFERICA H-H STD 3""",1000,unidad,1
"VALVULA ESFERICA H-H STD 4""",1000,unidad,1
"ACOPLE DCE 2 "" ALUMINIO",1000,unidad,1
"ACOPLE DCE 2 1/2"" ALUMINIO",1000,unidad,1
"ACOPLE DCE 4"" ALUMINIO",1000,unidad,1
"ACOPLE DNE 2"" ALUMINIO",1000,unidad,1
"ACOPLE DNE 2 1/2"" ALUMINIO",1000,unidad,1
ACOPLE DNE 3 ALUMINIO,1000,unidad,1
ACOPLE DNE 4 ALUMINIO,1000,unidad,1
"ACOPLE DTH 2"" ALUMINIO",1000,unidad,1
"ACOPLE DTH 2 1/2"" ALUMINIO",1000,unidad,1
"ACOPLE DTH 4"" ALUMINIO",1000,unidad,1
"ACOPLE DNM 2 1/2"" ALUMINIO",1000,unidad,1
"ACOPLE DNM 4"" ALUMINIO",1000,unidad,1
ACOPLE DCH 2 1/2 ALUMINIO,1000,unidad,1
"ACOPLE DCH 3"" ALUMINIO",1000,unidad,1
"ACOPLE DCH 4"" ALUMINIO",1000,unidad,1
5006,1000,unidad,1
TF ZF 9S-1110 NEUM MULT P Z15 9S-1310,1000,unidad,1
EJE PROLONGADOR TF ZF 9S-1110,1000,unidad,1
TOMA DE FUERZA S9 1110/1310 TO LATERAL MULT T NEUMAT,1000,unidad,1
BOMBA 180 LTS SIN LLAVE GIRO DERECHO,1000,unidad,1
"ACOPLES RAPIDOS DE 3/4""",1000,unidad,1
VALVULA SOBRE PRESION,1000,unidad,1
IPN X 6 MTS 80,1000,unidad,1
PLANCHUELAS 5X 1/4,1000,unidad,1
PLANCHUELAS 1 X 3 /16,1000,unidad,1
PLANCHUELAS 3/4 X 1/4,1000,unidad,1
PLANCHUELAS 1.1/2 X 1/4,1000,unidad,1
PLANCHUELA 1X3/8,1000,unidad,1
"CA EST RED 1X1,6",1000,unidad,1
"CA EST RED 5/8X 1,6",1000,unidad,1
"CA EST RED 1/2 X 1,6",1000,unidad,1
"CA EST RED 2X 1,6",1000,unidad,1
CA EST CUAD 40X40X2,1000,unidad,1
"CA EST CUAD 40X40X3,2",1000,unidad,1
ANGULOS 1.1/4 X 3/16,1000,unidad,1
ANGULOS 7/8 X 1/8,1000,unidad,1
TE 7/8 X 1/8,1000,unidad,1
"METAL DESPLEGADO 450-30-30/2 (1 ,5X3)",1000,unidad,1
DEWALT 355X3.2 DISCO SENSITIVO,1000,unidad,1
"72Ø100 R 1/2"" NPT 2,5 BAR-PSI MANOMETRO MARCA CENI-SERIE:72-CAJA:ACERO INOXIDABLE-CIERRE:BAYONETA-SALIDA:INFERIOR 1/2""NPT-RANGO :0-2,5 BAR/PSI-CLASE:1%-APTO PARA CARGA CON GLISERINA - APTO REPARACION",1000,unidad,1
"BAÑO GLICERINA Ø100 BAÑO DE GLISERINA PARA MANOMETROS DE LA SERIE 70,72 Y 74",1000,unidad,1
CERTIFICADO CALIBRACION CLASE 1% LOS PATRONES UTILIZADOS EN LAS CALIBRACIONES TIENEN TRAZABILIDAD A LOS PATRONES DEL INTI,1000,unidad,1
"70Ø100R 1/2""NPT-76 CMHG VACUOMETRO MARCA CENI-SERIE:70-CAJA:ACERO INOXIDABLE Ø100MM - INTERNOS:ACERO INOXIDABLE-CIERRE:BORDONEADO-SALIDA:INFERIOR 1/2""NPT - RANGO:-76CM/HG- CLASE: 1,6% -APTO PARA CARGA CON GLICERINA - NO APTO PARA REPARACION",1000,unidad,1
"BAÑO GLICERINA Ø100 BAÑO GLICERINA PARA MANOMETROS DE LA SERIE 70,72 Y 74",1000,unidad,1
"CERTIFICADO CALIBRACION CLASE 1,6% LOS PATRONES UTILIZADOS EN LAS CALIBRACIONES TIENEN TRAZABILIDAD A LOS PATRONES DEL INTI",1000,unidad,1
POLEA FUND. 4 B 160,1000,unidad,1
PUNTA ESTRIA M.BENZ 1114,1000,unidad,1
PLATO 6 AGUJS M.BENZ 1114,1000,unidad,1
SPICER,1000,unidad,1
HORQUILLA MB 1114,1000,unidad,1
ACOP SOLDAR MB 1114-3500,1000,unidad,1
MB-11,1000,unidad,1
1209 KTVH.C3,1000,unidad,1
1209 KTVH C3,1000,unidad,1
LAMPARA LED 15 W INTERLEC,1000,unidad,1
LAMPARA LED 12 W INTERLEC FRIA,1000,unidad,1
RELOJ DIGITAL INTERLEC MOD TC GE2,1000,unidad,1
RUCAR PAÑO C CORDON,1000,unidad,1
"VALV RET HORIZONTAL CLAPETA 4""",1000,unidad,1
"1/2 NIPLE 04 "" X 10CM",1000,unidad,1
"DISCO C DEPRIM OXIDO XPERT 178X6,4",1000,unidad,1
"DISCO PLANO OXIDO XPERT 178X1,6",1000,unidad,1
ACCESORIOS,1000,unidad,1
FABRICAR CARDAN CON BALANCEO MB 1114 700MM CON CAÑO 70MM SIN COSTURA,1000,unidad,1
FUELLE,1000,unidad,1
FARO 650 CRISTAL,1000,unidad,1
FARO 650 AMBAR,1000,unidad,1
CAJA P/12 TERMICAS CONEXTUBE EXTERIOR,1000,unidad,1
CAJA RECTANGULAR EXT PVC RICHI,1000,unidad,1
CURVA 20 SICA,1000,unidad,1
FOTOCONTROL 3 CABLES MOD VCF - 03,1000,unidad,1
REFLECTOR LED 50W JEG,1000,unidad,1
"CAÑO SICA DE 20""PVC",1000,unidad,1
TERMICA BIPOLAR 25 AMP STECK,1000,unidad,1
DISYUNTOR BIPOLAR 40AMP STECK,1000,unidad,1
KIT DE TORNILLOS Y TARUGOS Nº6,1000,unidad,1
UPC 206 BLP,1000,unidad,1
HIPERCLORITO DE SODIO,1000,unidad,1
PERNO TENSOR 125MM SUSPEMSYS,1000,unidad,1
TUERCA M24 SUSPENSYS 2000 ADEL SUSPENSYS,1000,unidad,1
BUJE DE TENSOR SILENTBLOCK 2000 ADEL SUSPENSYS,1000,unidad,1
CONJUNTO COMPLEJO PERNO SUSP NEUMATICA SUSPENSYS,1000,unidad,1
PERNOS DE TENSOR DE 24 X 150MM CON TUERCA AUTOFRENANTE,1000,unidad,1
ARO GIRATORIO 1108 X 90 SIMPLE HILERA SIMIL R,1000,unidad,1
AFLOJA TODO DIGOCOL X 440,1000,unidad,1
REMERAS REFORZADAS LISAS XXL/XXXL,1000,unidad,1
CORREA EVER WEAR B-046,1000,unidad,1
CORREA EVER WEAR B-063,1000,unidad,1
PANTALON CARGO PAMPERO,1000,unidad,1
CAMISA OMBU AZULINO/BEIGE 36/48,1000,unidad,1
VALVULA DESCARGA RAPIDA M 16/M -22/M-16,1000,unidad,1
VALVULA DESC RAPIDA 1XM22 - 3XM16-,1000,unidad,1
VALVULA DESCARGA RAPIDA M-16/M -22/M-16,1000,unidad,1
VALVULA DESCARGA RAPIDA 1XM22 -3XM16-,1000,unidad,1
BUJE SUSP 68 2X30X104,1000,unidad,1
PLAN 25 MB FTTH,1000,unidad,1
TOBERAS,1000,unidad,1
PORTA PICOS,1000,unidad,1
"ARANDELAS TETONES DE 24MM X 1/4"" ESP",1000,unidad,1
"VALVULA DE SEGURIDAD TIPO POP 0 1 1/4"" ASIENTO BRONCE",1000,unidad,1
RADIADOR 400X400 PARA ACEITE HIDRAULICO CAMION HORMIGONERO CON ELECTROVENTILADOR 24V,1000,unidad,1
CA EST RECT 60X40X2,1000,unidad,1
VARIOS CORTES TUBO,1000,unidad,1
CORREAS SPBX-2000 - 5VX-790 CARLISIE,1000,unidad,1
BULON C/REDONDA C/C SIN TUERCA 8X44,1000,unidad,1
200/2000 TORNILLO TANQUE ZINC 5/32X1/2 X 2000,1000,unidad,1
TUERCA ZINC BAJAS/32,1000,unidad,1
CODO HH 1/2 X 90º PPP IPS,1000,unidad,1
TE PPP 1/2 IPS,1000,unidad,1
CAÑO BICAPA 1/2 T/AZUL POLIPROPILENO IZZ,1000,unidad,1
CUPLA RED PPP 3/4 X 1/2 IPS,1000,unidad,1
U.D.C. PPP 3/4 IPS,1000,unidad,1
CODO HH 3/4 X 90º PPP IPS,1000,unidad,1
LLAVE DE PASO PPP 1/2 IPS,1000,unidad,1
DETER AL 30% C /COLOR,1000,unidad,1
BIDON X6,1000,unidad,1
REVIVIDOR NEGRO X 500CC,1000,unidad,1
REVIVIDOR SILICONADO X 250 CC,1000,unidad,1
JUEGOS POR DUPLICADO REMITOS TIPO R NUMEADOS,1000,unidad,1
DECAPANTE LIQUIDO BIDON X 30 LITROS,1000,unidad,1
"SK-510 AL 3/4""",1000,unidad,1
"SK-513 AL 3/4""",1000,unidad,1
"SK-509 AL 3/4""",1000,unidad,1
"SK-508 AL 3/4""",1000,unidad,1
"PLACA DE SEPARACION DE 0,5MM",1000,unidad,1
PLACA DE SEPARACION DE 1MM,1000,unidad,1
"PLACA DE SEPARACION DE 1,5MM",1000,unidad,1
"RUEDA PILOTO COCIDO 8"" X 2""",1000,unidad,1
PASTA DE PULIR ROSA ALTO BRILLO,1000,unidad,1
274-JB MB 13,1000,unidad,1
"CAMACHO C/HIERRO 3""",1000,unidad,1
CONO BALIZADOR DE 55CM,1000,unidad,1
TANQUE DE AGUA 25 L NEGRO C/JABONERA,1000,unidad,1
CUPLAS DE 75 X 250,1000,unidad,1
ABRAZADERAS REFORZ AB112,1000,unidad,1
UPN X 6 MTS 100,1000,unidad,1
"CHA ACAN GALVA 0,50 PROC 44 4500X2",1000,unidad,1
"CHA ACAN GALVA 0,50 PROC 44 3500X1",1000,unidad,1
TF ZF 16S - 1585 TD NEUM M C/PL,1000,unidad,1
EJE PROLONGADOR TF ZF 16S-1585,1000,unidad,1
TF ZF 16AS-2630T0 NEUM M C/PLALTRONIC 16S - 2230,1000,unidad,1
EJE PROLONGADOR TF ZF 16AS-2630 TF 1344,1000,unidad,1
COD GALVANIZADO 3/4,1000,unidad,1
BULL EXAGONAL A8.8 1 X 250 14H,1000,unidad,1
"TUER AUTOF AL ACER TOZA 1""X14""",1000,unidad,1
TORN ALLEN CI A 129 RE 3/8 16H 13,1000,unidad,1
"CODO GALV 1/4 90"" MH DEMA",1000,unidad,1
"COLA TRASERA 2""1/2",1000,unidad,1
"CAMACHO HIERRO 2"" 1/2",1000,unidad,1
"HEMBRA ROSCA MACHO 2""1/2",1000,unidad,1
"TAPA MANIJA BRONCE 2"" 1/2",1000,unidad,1
ARANDELA PERNO DE BALANCIN M.H.,1000,unidad,1
"BUJE BALAN POLIPRO 100 X 86,5",1000,unidad,1
CENTRO DE ELASTICO 7/16X160 SAE,1000,unidad,1
CRISTALINO 8X12,1000,unidad,1
CRISTALINO 5X10,1000,unidad,1
PV-08 PTA AUTO GRANDE,1000,unidad,1
PV-14 BAUL GRANDE C/ESTAÑA,1000,unidad,1
"CA,MISA OMBU AZULINO BEIGE 36/43",1000,unidad,1
PANTALON OMBU AZULINO BEIGE BLANCO 35/50,1000,unidad,1
NITRILO,1000,unidad,1
LATERAL MULTIPLICADA SEP 1MM SALIDA Z15,1000,unidad,1
PORTAVOLQUETE S/LLAVE GIRO DERECHO,1000,unidad,1
"JUEGO DE ACOPLES RAPIDOS 3/4"" MACHO / HEMBRA",1000,unidad,1
MANGO ESTRIADO COMUN Z15 SIN CARGO,1000,unidad,1
REGULADOR PH X 6 LTS,1000,unidad,1
SELLAROSCAS H3,1000,unidad,1
HOJA DE SIERRA BIMETAL 18 DTS,1000,unidad,1
RUEDAS,1000,unidad,1
FLEXIBLE C/GOMA RAMALLADO AGUA 1/2 X 40 CM,1000,unidad,1
GOMA ASIENTO,1000,unidad,1
CABLE BIPOLAR 2 X 1,1000,unidad,1
FASTIX,1000,unidad,1
HOJA DE CHAPA PERFORADA R/8/18 ( 1000 X 2000 MM),1000,unidad,1
HIDRAULICO BP 68,1000,unidad,1
ESMALTE A POLIU NARANJA 0100 X 03,1000,unidad,1
ESMALTE A POLIU GRIS QUIMIGUAY 0100 X 03,1000,unidad,1
SATINOL BLANCO X 01,1000,unidad,1
PINCEL SERIE L-J N 20,1000,unidad,1
TERMICA BIPOLAR 25 AMP SCHNEIDER,1000,unidad,1
LAMPARA GOTA 7W ALIC CALIDA,1000,unidad,1
"VALVULA ESFERA PN 25 PASO ESTANDAR CONSTRUCCION EN LATON UNE-EN 12165 CROMADO ASIENTOS PTFE EXTREMOS ROSCA GAS(BSP) H-H- ISO 228/1 TEMP MAX 110ºC MANDO MANUAL POR PALANCA DE ACERO DIAMETRO 1 1/4"" MARCA:GENEBRE",1000,unidad,1
ENTRERROSCA NPT 3/4,1000,unidad,1
ADAPTADOR JIC X NPT 1.1/16 X 1,1000,unidad,1
"ACOPLE A PALANCA POLIPROPILENO (TIPO A) 1""",1000,unidad,1
"ACOPLE A PALANCA POLIPROPILENO (TIPO D) 1""",1000,unidad,1
VACUOMETRO DIAM 100 SALIDA INF R 1/2 NPT,1000,unidad,1
ACOPLE A PALANCA POLIPROPILENO (TIPO B) 1,1000,unidad,1
MANG 3/4 R1 X 700MM MG X MG 3/4 NPT,1000,unidad,1
MANG 1/2 R1 X 700MM CODO 90 MG 1/4 NPT X MG 3/4,1000,unidad,1
"KRG DE ARANDELA PLANA Hº GALV AZUL 1/4""",1000,unidad,1
"TUERCA AUTOPERFORANTE 5/16""",1000,unidad,1
"BULON GRADO 5 UNC DORADO 1/2 X 1 1/2""",1000,unidad,1
PLANCHUELAS 1.1/ 2 X 1/ 4,1000,unidad,1
VARIOS CORTE PLANCH,1000,unidad,1
ABRAZADERAS 12MM 90-110,1000,unidad,1
